Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_14:10:12.134 1 1 1 4 2 no
03/28/2015_14:10:14.165 1 1 1 4 1 no
03/28/2015_14:10:15.337 1 1 1 4 1 no
03/28/2015_14:10:16.993 1 1 1 4 1 no
03/28/2015_14:10:18.665 1 1 1 4 1 no
03/28/2015_14:10:19.665 1 1 1 4 1 no
03/28/2015_14:10:22.118 1 1 1 4 1 no
03/28/2015_14:10:23.556 1 1 1 4 1 no
03/28/2015_14:10:24.900 1 1 1 4 1 no
03/28/2015_14:10:26.118 1 1 1 4 1 no
03/28/2015_14:10:27.197 1 1 1 4 1 no
03/28/2015_14:10:28.197 1 1 1 4 1 no
03/28/2015_14:10:29.197 1 1 1 4 1 no
03/28/2015_14:10:30.197 1 1 1 4 1 no
03/28/2015_14:10:31.212 1 1 1 4 2 no
03/28/2015_14:10:32.212 1 1 1 4 1 no
03/28/2015_14:10:33.212 1 1 1 4 2 no
03/28/2015_14:10:34.212 1 1 1 4 2 no
03/28/2015_14:10:35.212 1 1 1 4 2 no
03/28/2015_14:10:36.228 1 1 1 4 1 no
03/28/2015_14:10:37.868 1 1 1 4 1 no
03/28/2015_14:10:38.868 1 1 1 4 2 no
03/28/2015_14:10:39.868 1 1 1 4 1 no
03/28/2015_14:10:40.868 1 2 3 4 1 no
03/28/2015_14:10:41.868 1 2 3 4 2 yes
03/28/2015_14:10:42.868 1 2 4 4 2 yes
03/28/2015_14:10:43.868 1 1 4 4 1 no
03/28/2015_14:10:44.868 1 1 1 4 2 no
03/28/2015_14:10:45.868 1 1 1 4 2 no
03/28/2015_14:10:46.868 1 1 1 4 3 yes
03/28/2015_14:10:47.868 1 1 1 4 3 yes
03/28/2015_14:10:48.868 1 1 1 4 2 no
03/28/2015_14:10:49.868 1 1 1 4 2 no
03/28/2015_14:10:50.868 1 1 1 4 2 no
03/28/2015_14:10:51.868 1 1 1 4 2 no
03/28/2015_14:10:52.868 1 1 1 4 2 no
03/28/2015_14:10:53.868 1 1 1 4 2 no
03/28/2015_14:10:54.868 1 1 1 4 2 no
03/28/2015_14:10:55.868 1 1 1 4 2 no
03/28/2015_14:10:56.868 1 1 1 4 1 no
03/28/2015_14:10:57.884 1 1 1 4 2 no
03/28/2015_14:10:58.884 1 1 1 4 2 no
03/28/2015_14:10:59.884 1 1 1 4 2 no
03/28/2015_14:11:00.884 1 1 1 4 3 yes
03/28/2015_14:11:01.884 3 2 1 4 2 no
03/28/2015_14:11:02.884 1 2 3 4 2 yes
03/28/2015_14:11:03.884 2 2 4 4 1 no
03/28/2015_14:11:04.884 2 2 4 4 2 yes
03/28/2015_14:11:05.884 1 2 3 4 3 yes
03/28/2015_14:11:06.884 1 1 1 4 4 yes
03/28/2015_14:11:07.884 1 1 1 4 2 no
03/28/2015_14:11:08.884 1 1 1 4 2 no
03/28/2015_14:11:09.884 1 1 1 4 3 yes
03/28/2015_14:11:10.900 1 1 1 4 2 no
03/28/2015_14:11:11.915 1 1 1 4 2 no
03/28/2015_14:11:12.915 2 2 1 4 2 no
03/28/2015_14:11:13.931 4 4 1 4 1 no
03/28/2015_14:11:14.947 1 1 1 4 2 no
03/28/2015_14:11:15.947 1 1 1 4 3 yes
03/28/2015_14:11:16.947 3 2 1 4 3 yes
03/28/2015_14:11:17.947 1 1 1 4 3 yes
03/28/2015_14:11:18.947 1 1 1 4 4 yes
03/28/2015_14:11:19.947 1 1 1 4 3 yes
03/28/2015_14:11:20.947 1 1 1 4 4 yes
03/28/2015_14:11:21.947 1 1 1 4 3 yes
03/28/2015_14:11:22.947 2 2 1 4 3 yes
03/28/2015_16:23:38.096 1 1 1 1 1 no
03/28/2015_16:23:39.096 1 1 1 1 1 no
03/28/2015_16:23:40.096 1 1 1 1 2 no
03/28/2015_16:23:41.096 1 1 1 1 1 no
03/28/2015_16:23:42.096 1 1 1 1 3 no
03/28/2015_16:23:43.096 1 1 1 1 1 no
03/28/2015_16:23:44.096 1 1 1 1 1 no
03/28/2015_16:23:45.096 1 1 1 1 3 no
03/28/2015_16:23:46.096 1 1 1 1 1 no
03/28/2015_16:23:47.096 1 1 1 1 1 no
03/28/2015_16:23:48.096 1 1 1 1 1 no
03/28/2015_16:23:49.096 1 1 1 1 2 no
03/28/2015_16:23:50.096 1 1 1 1 1 no
03/28/2015_16:23:51.096 1 1 1 1 2 no
03/28/2015_16:23:52.096 1 1 1 1 1 no
03/28/2015_16:23:53.096 1 1 1 1 2 no
03/28/2015_16:23:54.096 1 1 1 1 1 no
03/28/2015_16:23:55.096 1 1 1 1 1 no
03/28/2015_16:23:56.096 1 1 1 1 1 no
03/28/2015_16:24:15.096 1 1 1 1 3 no
03/28/2015_16:24:16.096 1 1 1 1 3 no
03/28/2015_16:24:17.096 1 1 1 1 2 no
03/28/2015_16:24:18.096 1 1 1 1 3 no
03/28/2015_16:24:19.096 1 1 1 1 1 no
03/30/2015_10:44:48.812 1 2 4 2 3 yes
03/30/2015_10:44:55.843 1 1 3 3 4 yes
03/30/2015_10:44:56.843 1 1 3 3 4 yes
03/30/2015_10:45:22.843 1 1 3 3 4 yes
03/30/2015_10:45:27.843 1 2 4 3 3 yes
03/30/2015_10:45:28.843 1 1 3 3 3 yes
03/30/2015_10:45:29.843 1 1 3 3 3 yes
03/30/2015_10:34:15.015 1 2 4 2 3 yes
03/30/2015_10:34:26.453 1 1 1 3 4 yes
03/30/2015_10:34:27.453 1 1 1 3 4 yes
03/30/2015_10:34:28.453 1 1 1 3 4 yes
03/30/2015_10:34:29.453 1 1 1 3 4 yes
03/30/2015_10:34:30.453 1 1 1 3 4 yes
03/30/2015_10:34:31.453 1 1 1 3 4 yes
03/30/2015_10:34:32.453 1 1 1 3 4 yes
03/30/2015_10:34:33.453 1 1 1 3 4 yes
03/30/2015_10:34:34.453 1 1 1 3 4 yes
03/30/2015_10:34:35.453 1 1 1 3 4 yes
03/30/2015_10:34:36.750 1 1 1 3 4 yes
03/30/2015_10:34:37.750 1 1 3 3 4 yes
03/30/2015_10:34:39.843 4 4 3 3 4 yes
03/30/2015_10:34:40.843 1 1 1 3 4 yes
03/30/2015_10:34:42.218 1 1 1 3 4 yes
03/30/2015_10:34:43.218 1 1 1 3 4 yes
03/30/2015_10:34:44.234 1 1 1 3 4 yes
03/30/2015_10:34:45.234 1 1 3 3 4 yes
03/30/2015_10:34:46.234 1 1 3 3 4 yes
03/30/2015_10:34:49.093 1 1 1 3 4 yes
03/30/2015_10:34:50.093 1 1 1 3 4 yes
03/30/2015_10:34:51.093 1 1 1 3 4 yes
03/30/2015_10:34:52.140 1 1 1 3 4 yes
03/30/2015_10:34:53.140 1 1 1 3 4 yes
03/30/2015_10:34:54.140 1 1 1 3 4 yes
03/30/2015_10:34:55.140 1 1 1 3 4 yes
03/30/2015_10:34:58.187 1 1 1 3 4 yes
03/30/2015_10:35:00.656 1 1 1 3 4 yes
03/30/2015_10:35:02.312 1 1 1 3 4 yes
03/30/2015_10:35:03.515 1 1 1 3 4 yes
03/30/2015_10:35:06.250 1 1 1 3 4 yes
03/30/2015_10:35:07.546 1 1 1 3 4 yes
03/30/2015_10:35:08.781 1 1 1 3 4 yes
03/30/2015_10:35:10.484 1 1 1 3 4 yes
03/30/2015_10:35:11.484 1 1 1 3 4 yes
03/30/2015_10:35:12.484 1 1 1 3 4 yes
03/30/2015_10:35:13.500 1 1 1 3 4 yes
03/30/2015_10:35:14.515 1 1 1 3 4 yes
03/30/2015_10:35:15.687 1 1 1 3 4 yes
03/30/2015_10:35:17.125 1 1 1 3 4 yes
03/30/2015_10:35:18.140 1 1 1 3 4 yes
03/30/2015_10:35:19.140 1 1 1 3 4 yes
03/30/2015_10:35:22.875 1 1 1 3 4 yes
03/30/2015_10:35:23.906 1 1 1 3 4 yes
03/30/2015_10:35:24.906 1 1 1 3 4 yes
03/30/2015_10:35:25.937 1 1 3 3 4 yes
03/30/2015_10:35:26.937 1 1 3 3 4 yes
03/30/2015_10:35:27.937 1 1 3 3 4 yes
03/30/2015_10:35:28.937 1 1 1 3 4 yes
03/30/2015_10:35:29.937 1 2 4 3 3 yes
03/30/2015_10:35:30.937 1 1 1 3 4 yes
03/30/2015_10:35:31.953 1 1 1 3 4 yes
03/30/2015_10:35:32.968 1 1 1 3 4 yes
03/30/2015_10:35:33.968 1 1 1 3 4 yes
03/30/2015_10:35:34.968 1 1 1 3 4 yes
03/30/2015_10:35:35.968 1 1 1 3 4 yes
03/30/2015_10:35:36.968 1 1 1 3 4 yes
03/30/2015_10:35:37.968 1 1 1 3 4 yes
03/30/2015_10:35:38.968 1 1 1 3 4 yes
03/30/2015_10:35:39.984 1 1 3 3 4 yes
03/30/2015_10:35:41.000 1 1 3 3 4 yes
03/30/2015_10:35:42.000 1 2 4 3 3 yes
03/30/2015_10:35:43.000 1 1 3 3 4 yes
03/30/2015_10:35:44.015 1 1 1 3 4 yes
03/30/2015_10:35:45.015 1 1 1 3 4 yes
03/30/2015_10:35:46.015 1 1 4 3 4 yes
03/30/2015_10:35:48.046 1 1 1 3 4 yes
03/30/2015_10:35:50.078 1 1 1 3 4 yes
03/30/2015_10:36:00.281 1 1 1 3 4 yes
03/30/2015_10:42:35.640 1 2 4 2 3 yes
03/30/2015_10:42:40.656 1 1 4 2 3 yes
03/30/2015_10:42:51.703 1 1 3 3 4 yes
03/30/2015_10:42:52.703 1 1 3 3 4 yes
03/30/2015_10:42:53.703 1 1 1 3 4 yes
03/30/2015_10:42:54.703 1 1 1 3 4 yes
03/30/2015_10:42:55.718 1 1 1 3 4 yes
03/30/2015_10:42:56.718 1 1 1 3 4 yes
03/30/2015_10:42:57.734 1 1 1 3 4 yes
03/30/2015_10:42:58.734 1 1 4 3 4 yes
03/30/2015_10:43:01.734 1 1 1 3 4 yes
03/30/2015_10:43:02.734 1 1 1 3 4 yes
03/30/2015_10:43:03.734 1 1 4 3 4 yes
03/30/2015_10:43:04.734 1 1 1 3 4 yes
03/30/2015_10:43:05.734 1 1 1 3 4 yes
03/30/2015_10:43:08.734 1 1 3 3 4 yes
03/30/2015_10:43:09.734 1 1 1 3 4 yes
03/30/2015_10:43:10.734 1 1 1 3 4 yes
03/30/2015_10:43:11.734 1 1 1 3 4 yes
03/30/2015_10:43:12.734 1 1 1 3 4 yes
03/30/2015_10:43:14.171 1 1 3 3 3 yes
03/30/2015_10:43:15.187 1 1 3 3 3 yes
03/30/2015_10:43:16.203 1 1 3 3 3 yes
03/30/2015_10:43:17.218 1 1 3 3 3 yes
03/30/2015_10:43:18.218 1 1 1 3 4 yes
03/30/2015_10:43:21.234 1 1 1 3 4 yes
03/30/2015_10:43:22.234 1 1 1 3 4 yes
03/30/2015_10:40:16.281 1 1 4 2 3 yes
03/30/2015_10:40:34.312 1 1 1 3 4 yes
03/30/2015_10:40:35.328 1 1 3 3 3 yes
03/30/2015_10:40:36.328 1 2 4 3 3 yes
03/30/2015_10:40:37.328 1 1 1 3 4 yes
03/30/2015_10:40:38.328 1 1 1 3 4 yes
03/30/2015_10:40:39.328 1 1 1 3 4 yes
03/30/2015_10:40:42.328 1 1 1 3 4 yes
03/30/2015_10:40:43.328 1 1 3 3 3 yes
03/30/2015_10:40:44.328 1 2 4 3 3 yes
03/30/2015_10:40:45.328 1 1 3 3 3 yes
03/30/2015_10:40:46.328 1 2 4 3 3 yes
03/30/2015_10:40:47.328 1 1 1 3 4 yes
03/30/2015_10:40:48.328 1 1 3 3 4 yes
03/30/2015_10:40:49.343 1 1 1 3 4 yes
03/30/2015_10:40:52.343 1 1 1 3 4 yes
03/30/2015_10:40:53.343 1 1 4 3 4 yes
03/30/2015_10:40:54.343 1 1 1 3 4 yes
03/30/2015_10:40:55.343 1 1 1 3 4 yes
03/30/2015_10:40:56.343 1 1 1 3 4 yes
03/30/2015_10:40:57.343 1 1 1 3 4 yes
03/30/2015_10:40:58.343 1 1 3 3 3 yes
03/30/2015_10:37:40.000 1 1 1 3 4 yes
03/30/2015_10:37:47.046 1 1 4 3 4 yes
03/30/2015_10:37:51.046 1 1 1 3 4 yes
03/30/2015_10:37:52.046 1 2 4 3 4 yes
03/30/2015_10:37:53.046 1 1 3 3 4 yes
03/30/2015_10:37:54.046 1 1 1 3 4 yes
03/30/2015_10:37:55.062 1 1 3 3 4 yes
03/30/2015_10:37:59.125 1 1 1 3 4 yes
03/30/2015_10:38:00.125 1 2 4 3 4 yes
03/30/2015_10:38:01.125 1 1 3 3 4 yes
03/30/2015_10:38:02.125 1 1 1 3 4 yes
03/30/2015_10:38:03.125 1 1 1 3 4 yes
03/30/2015_10:38:04.125 1 1 1 3 4 yes
03/30/2015_10:38:05.125 1 1 1 3 4 yes
03/30/2015_10:38:06.125 1 1 1 3 4 yes
03/30/2015_10:38:07.125 1 1 3 3 4 yes
03/30/2015_10:38:08.125 1 1 1 3 4 yes
03/30/2015_10:38:09.125 1 1 1 3 4 yes
03/30/2015_10:38:10.125 1 1 1 4 4 yes
03/30/2015_10:38:11.125 1 1 1 4 4 yes
03/30/2015_10:38:12.125 1 1 1 3 4 yes
03/30/2015_10:38:13.125 1 1 1 3 4 yes
03/30/2015_10:38:14.140 1 1 1 4 3 yes
03/30/2015_10:38:15.140 1 1 1 4 4 yes
03/30/2015_10:38:16.218 1 1 1 4 4 yes
03/30/2015_10:38:17.234 1 1 1 4 4 yes
03/30/2015_10:38:18.281 1 1 1 4 4 yes
03/30/2015_10:38:19.281 1 1 1 4 4 yes
03/30/2015_10:38:20.281 1 1 1 4 4 yes
03/30/2015_10:38:21.281 1 1 1 4 4 yes
03/30/2015_10:38:22.640 1 1 1 4 4 yes
03/30/2015_10:38:23.640 1 1 1 4 4 yes
03/30/2015_10:38:24.640 1 1 1 4 4 yes
03/30/2015_10:38:25.656 1 1 1 4 4 yes
03/30/2015_10:38:26.812 1 1 1 4 4 yes
03/30/2015_10:38:27.812 1 1 1 4 4 yes
03/30/2015_10:38:28.812 1 1 1 3 4 yes
03/30/2015_10:38:29.812 1 1 1 3 4 yes
03/30/2015_10:38:30.812 1 1 1 3 4 yes
03/30/2015_10:38:31.812 1 1 1 3 4 yes
03/30/2015_10:38:39.843 1 1 3 3 3 yes
03/30/2015_10:38:45.859 1 1 4 3 3 yes
03/30/2015_10:38:48.859 1 1 1 3 4 yes
03/30/2015_10:38:49.859 1 1 1 3 4 yes
03/30/2015_10:38:50.859 1 1 3 3 4 yes
03/30/2015_10:38:51.859 1 1 1 3 4 yes
03/30/2015_10:38:52.859 1 1 1 3 4 yes
03/30/2015_10:38:53.859 1 1 1 3 4 yes
03/30/2015_10:38:54.859 1 1 1 3 4 yes
03/30/2015_10:38:56.859 1 1 3 3 3 yes
03/30/2015_10:38:59.859 1 1 1 3 4 yes
03/30/2015_10:39:00.859 1 1 3 3 3 yes
